7.46981,7.44757,7.44757,7.44757,7.3438,7.3438,7.33857,7.33857,7.33214,7.32453,7.32453,7.32453,7.32453,7.32453,7.27038,7.18627,7.18627,7.18627,7.18627,7.18627,7.18627,7.18627,7.12603,7.02803,7.02803,7.02803,6.9883,6.9883,6.9883,6.9883,6.9883,6.9883,6.9883,6.9883,6.9883,6.9883,6.9883,6.9883,6.9883,6.9883,6.9883,6.9883,6.9883,6.97719,6.97719,6.97719,6.97719,6.97719,6.96366,6.96366,6.90178,6.90178,6.90178,6.90178,6.89839,6.89839,6.85237,6.84609,6.84609,6.84609,6.84609,6.83583,6.83583,6.83583,6.83583,6.83583,6.81562,6.81562,6.81562,6.81012,6.81012,6.81012,6.81012,6.81012,6.81012,6.81012,6.81012,6.81012,6.81012,6.81012,6.81012,6.81012,6.81012,6.81012,6.81012,6.81012,6.81012,6.79204,6.79204,6.79204,6.79204,6.79204,6.79204,6.79204,6.79204,6.79204,6.79204,6.79204,6.79204,6.79204
7.5239,7.5239,7.44178,7.42026,7.42026,7.26865,7.26865,7.26865,7.26865,7.26865,7.18539,7.18539,7.14904,7.14904,7.14904,7.12492,7.12492,7.12492,7.10112,7.10112,7.10112,7.10112,7.06709,7.06709,7.06709,7.05296,7.05296,7.05296,7.05296,7.05296,7.05296,7.05296,7.05296,7.05296,7.05296,7.05296,7.05296,7.05296,7.05296,6.94816,6.94816,6.94816,6.90747,6.90747,6.90747,6.90747,6.90747,6.90747,6.90747,6.90747,6.90747,6.90747,6.90747,6.90747,6.90747,6.90747,6.88525,6.88525,6.88525,6.88525,6.88525,6.88525,6.88525,6.88525,6.88525,6.88525,6.88525,6.88525,6.85036,6.85036,6.85036,6.85036,6.85036,6.85036,6.85036,6.85036,6.85036,6.85036,6.85036,6.85036,6.85036,6.85036,6.85036,6.85036,6.85036,6.8401,6.8401,6.8401,6.8401,6.8401,6.8401,6.8401,6.82713,6.82713,6.82713,6.82713,6.82713,6.82713,6.82713,6.82713
7.52294,7.52294,7.44623,7.44623,7.44623,7.44623,7.25194,7.25194,7.25194,7.25194,7.25194,7.25194,7.25194,7.25194,7.25194,7.21545,7.18497,7.07238,7.07238,7.07238,7.07238,7.07238,7.07238,7.07238,7.07238,7.07238,7.00176,7.00176,7.00176,7.00176,7.00176,7.00176,7.00176,7.00176,6.99904,6.99904,6.99904,6.99904,6.94919,6.94919,6.94919,6.94919,6.94919,6.94919,6.94919,6.94919,6.94919,6.94919,6.94919,6.94919,6.9232,6.9232,6.9232,6.9232,6.9232,6.9232,6.9232,6.88404,6.88404,6.88404,6.88404,6.88404,6.88404,6.88404,6.88404,6.86964,6.86964,6.86964,6.86964,6.86964,6.86964,6.86964,6.86964,6.86964,6.86964,6.86964,6.86964,6.86964,6.86964,6.86964,6.86631,6.86631,6.86631,6.86631,6.85075,6.85075,6.85075,6.85075,6.85075,6.85075,6.85075,6.85075,6.85075,6.85075,6.85075,6.85075,6.75831,6.75831,6.75831,6.75831
7.4167,7.40879,7.35652,7.35652,7.33639,7.13374,7.13374,7.111,7.111,7.111,7.111,7.111,7.111,7.111,7.111,7.111,7.111,7.111,7.111,7.111,7.02806,7.01049,7.01049,7.01049,7.01049,7.01049,7.01049,7.01049,6.99884,6.98881,6.98881,6.98881,6.96912,6.9522,6.9522,6.9522,6.92832,6.92832,6.92832,6.89398,6.88133,6.88133,6.88133,6.88133,6.8745,6.8745,6.8745,6.8745,6.8745,6.86147,6.82498,6.74801,6.74415,6.74415,6.74415,6.74415,6.74415,6.74415,6.74415,6.74415,6.74415,6.74415,6.74415,6.74415,6.74415,6.74415,6.74415,6.74415,6.74382,6.74382,6.74382,6.74382,6.74382,6.74382,6.74382,6.74382,6.74382,6.70783,6.70783,6.70783,6.70783,6.70783,6.70783,6.70783,6.70783,6.70783,6.70783,6.70783,6.70783,6.70783,6.70783,6.70783,6.70783,6.70783,6.70783,6.70783,6.70783,6.70658,6.70658,6.70658
7.61685,7.57827,7.56613,7.49194,7.42676,7.42676,7.27241,7.27241,7.26023,7.26023,7.25022,7.2485,7.19444,7.07463,7.07463,7.05915,7.0561,7.04191,7.04191,7.04191,7.03232,7.03232,7.03232,7.03232,7.03232,7.03232,7.02694,7.02694,7.02694,7.02694,7.02679,7.02679,7.02679,7.02679,7.01341,7.01341,6.96855,6.96855,6.9677,6.9677,6.9677,6.9677,6.88519,6.88519,6.88519,6.88519,6.88519,6.88519,6.88519,6.88519,6.88519,6.88519,6.88519,6.88519,6.88519,6.88519,6.88519,6.88519,6.88519,6.86083,6.85824,6.85824,6.85824,6.85824,6.85824,6.85824,6.85824,6.85824,6.85824,6.85824,6.85824,6.85824,6.85824,6.85824,6.80231,6.80231,6.80231,6.80231,6.80231,6.80231,6.80231,6.80231,6.80231,6.80231,6.80231,6.80231,6.80231,6.80231,6.76134,6.76134,6.76134,6.76134,6.72153,6.72153,6.72153,6.72153,6.72153,6.72153,6.72153,6.72153
7.62681,7.52644,7.49027,7.41731,7.39179,7.39179,7.26346,7.26346,7.19035,7.19035,7.19035,7.19035,7.16818,7.16818,7.16818,7.16818,7.16818,7.13847,7.13847,7.13847,7.13847,7.13847,7.13847,7.13847,7.13847,7.13847,7.13847,7.13847,7.13847,7.13847,7.13748,7.12088,7.11979,7.11514,7.11514,7.11514,7.05265,7.02756,7.02756,7.02756,7.02756,7.02756,7.02756,7.02756,7.02756,7.02756,7.02756,7.02237,7.01046,7.01046,7.01046,6.95464,6.95464,6.92151,6.91165,6.91165,6.91165,6.91165,6.91165,6.91165,6.91165,6.91165,6.91165,6.91165,6.91165,6.91165,6.91165,6.91165,6.91165,6.91165,6.91165,6.91165,6.91165,6.91165,6.91165,6.89896,6.89896,6.87107,6.87107,6.87107,6.87107,6.87107,6.87107,6.87107,6.87107,6.87107,6.87107,6.87107,6.87107,6.86774,6.86774,6.86774,6.86629,6.86629,6.86629,6.86629,6.859,6.73098,6.73098,6.73098
7.48741,7.48741,7.48741,7.46845,7.37114,7.37114,7.37114,7.37114,7.37114,7.37114,7.33862,7.33862,7.29337,7.29241,7.29241,7.29241,7.28756,7.28756,7.28756,7.24775,7.14344,7.14344,7.14344,7.14344,7.1299,7.1299,7.08581,7.08581,7.0112,7.0112,7.0112,7.0112,7.0112,7.00789,7.00789,7.00789,7.00789,6.96435,6.96435,6.95189,6.95189,6.95189,6.95189,6.94734,6.94734,6.94734,6.94734,6.94734,6.94734,6.93909,6.93909,6.92324,6.92324,6.92324,6.92324,6.92324,6.92324,6.92324,6.92324,6.89324,6.89324,6.89324,6.89324,6.89324,6.89324,6.89324,6.89324,6.89324,6.89324,6.89324,6.79142,6.79142,6.79142,6.79142,6.79142,6.79142,6.79142,6.78498,6.78498,6.78498,6.78498,6.78498,6.78498,6.78498,6.78498,6.78498,6.78498,6.78498,6.78498,6.78498,6.78498,6.78498,6.78498,6.78498,6.78498,6.78498,6.78039,6.78039,6.78039,6.78039
7.43401,7.388,7.388,7.26369,7.26369,7.26369,7.26369,7.26369,7.26369,7.26369,7.26369,7.26369,7.26369,7.21524,7.21524,7.21524,7.21524,7.21524,7.21524,7.20053,7.18059,7.18059,7.18059,7.1266,7.11561,7.11561,7.10987,7.10987,7.10987,7.09371,7.09371,7.09371,7.09371,7.09371,6.96042,6.96042,6.96042,6.96042,6.96042,6.96042,6.93135,6.93135,6.93135,6.93135,6.9255,6.9255,6.9255,6.9255,6.9255,6.9255,6.9255,6.9255,6.9255,6.9255,6.9255,6.9255,6.9255,6.9255,6.91839,6.91839,6.91839,6.91839,6.91839,6.91839,6.91839,6.91067,6.90469,6.90469,6.86385,6.86385,6.86385,6.86385,6.86385,6.85359,6.85359,6.85359,6.85359,6.85359,6.85359,6.85359,6.85359,6.85359,6.85359,6.84546,6.84546,6.84546,6.84546,6.83831,6.83831,6.83831,6.83831,6.83831,6.83831,6.83831,6.82081,6.82081,6.82081,6.82081,6.82081,6.82081
7.49096,7.49096,7.49096,7.49096,7.47198,7.47198,7.47198,7.47198,7.38083,7.28446,7.28446,7.26905,7.26905,7.22649,7.22649,7.13281,7.13281,7.13281,7.13281,7.13281,7.03705,7.03705,7.03705,7.03705,7.03705,7.03705,7.03705,7.03705,7.03705,7.03705,7.03705,7.03705,7.03705,6.95549,6.95549,6.95549,6.95549,6.95549,6.95549,6.95549,6.95549,6.95549,6.95549,6.95549,6.8977,6.8977,6.8977,6.8977,6.8977,6.8977,6.8977,6.8977,6.89627,6.89627,6.89627,6.89627,6.85366,6.85366,6.85366,6.85366,6.84966,6.84966,6.81915,6.80936,6.80219,6.78636,6.78636,6.76364,6.76364,6.76364,6.76364,6.76364,6.75795,6.75795,6.75795,6.74915,6.74915,6.74915,6.74915,6.74915,6.74915,6.74915,6.74915,6.74915,6.74915,6.74915,6.74915,6.74915,6.74915,6.74915,6.74915,6.74915,6.74915,6.74915,6.74915,6.74915,6.74915,6.74915,6.74915,6.74915
7.47276,7.46596,7.4333,7.4333,7.37614,7.37614,7.27853,7.27853,7.27853,7.27853,7.27636,7.24667,7.24667,7.17878,7.17878,7.17878,7.17878,7.13039,7.13039,7.13039,7.09184,7.0815,7.0815,7.0815,7.0815,7.0815,7.0815,7.0815,7.0815,7.04584,7.04221,7.04221,7.04221,7.04221,7.01678,7.00765,7.00765,6.99488,6.99488,6.99488,6.99488,6.96696,6.9409,6.92737,6.92737,6.92737,6.92737,6.92737,6.92737,6.92737,6.92737,6.92273,6.92273,6.90836,6.90836,6.90836,6.90836,6.90836,6.90348,6.90348,6.90348,6.86383,6.83,6.83,6.83,6.83,6.83,6.83,6.83,6.83,6.83,6.8174,6.8174,6.80541,6.80541,6.79913,6.79913,6.78887,6.78887,6.78887,6.78887,6.78887,6.78887,6.78887,6.78887,6.78887,6.78887,6.78887,6.78887,6.78887,6.78887,6.78887,6.78725,6.78725,6.78725,6.72575,6.72575,6.72575,6.72575,6.72379
8.04598,7.35075,7.22944,7.22944,7.22944,7.22944,7.22944,7.22944,7.22944,7.22823,7.19546,7.19546,7.19546,7.19546,7.12154,7.12154,7.12154,7.12154,7.12154,7.12154,7.12154,7.12154,7.09189,7.08336,7.08293,6.99614,6.99614,6.99534,6.94875,6.94875,6.94875,6.94875,6.94838,6.94838,6.94838,6.94838,6.94838,6.94838,6.92007,6.92007,6.92007,6.92007,6.92007,6.92007,6.91546,6.91546,6.91546,6.90469,6.90469,6.90469,6.90469,6.90095,6.90095,6.90095,6.90095,6.90095,6.90095,6.90095,6.90095,6.85663,6.85663,6.85663,6.85663,6.85663,6.85663,6.8565,6.8565,6.8565,6.8565,6.8565,6.84122,6.84122,6.83938,6.83346,6.83346,6.83346,6.83346,6.83346,6.83346,6.83346,6.83346,6.83346,6.83346,6.82717,6.82717,6.82717,6.82717,6.82717,6.82717,6.82717,6.82717,6.82717,6.82717,6.82717,6.82717,6.82717,6.82717,6.82717,6.82717,6.82717
7.53119,7.48108,7.34469,7.34469,7.2824,7.2824,7.1137,7.1137,7.1137,7.1137,7.1137,7.1137,7.1137,7.1137,7.1137,7.1137,7.02944,6.98576,6.98576,6.98576,6.98576,6.98576,6.98576,6.98032,6.98032,6.98032,6.98032,6.96361,6.95188,6.95188,6.95188,6.95188,6.95188,6.95188,6.94503,6.91683,6.91425,6.89367,6.88406,6.88406,6.88406,6.88406,6.88406,6.88406,6.88406,6.88406,6.87025,6.87025,6.83855,6.83361,6.83361,6.83361,6.83361,6.83361,6.83361,6.83361,6.83361,6.82931,6.82931,6.82931,6.82931,6.82931,6.82931,6.80837,6.80837,6.80837,6.80837,6.80837,6.80837,6.80837,6.80837,6.80837,6.80837,6.80837,6.80837,6.80837,6.80837,6.80837,6.80837,6.80837,6.80837,6.80837,6.80837,6.80837,6.80837,6.78938,6.78938,6.78938,6.78938,6.78938,6.78938,6.78938,6.78938,6.78938,6.78938,6.78938,6.78938,6.78938,6.78938,6.78938
8.01622,7.3709,7.3709,7.26123,7.26123,7.26123,7.24182,7.21139,7.17855,7.17855,7.14928,7.14928,7.14928,7.14673,7.14385,7.14106,7.14106,7.13541,7.13541,7.13541,7.13541,7.13541,7.13541,7.13541,7.13541,7.1087,7.0578,7.0578,7.0578,7.0578,7.0578,7.0578,7.01995,7.01995,6.93627,6.93627,6.93627,6.93627,6.93627,6.93627,6.93627,6.93627,6.93627,6.93627,6.93627,6.93627,6.93627,6.93627,6.93627,6.93627,6.93627,6.93627,6.93627,6.93627,6.90158,6.90158,6.88716,6.88716,6.88716,6.86745,6.86745,6.86745,6.86745,6.86745,6.83791,6.82241,6.82241,6.8212,6.8212,6.8212,6.8212,6.8212,6.8212,6.8212,6.8212,6.8212,6.79821,6.79821,6.79821,6.79821,6.79249,6.79249,6.79249,6.79249,6.76185,6.72611,6.72611,6.72611,6.72611,6.72611,6.72611,6.72611,6.72611,6.72611,6.72611,6.72611,6.72611,6.72611,6.72611,6.72611
7.50287,7.50287,7.50287,7.44193,7.33461,7.33461,7.33461,7.30221,7.29872,7.29872,7.16936,7.16936,7.1257,7.1257,7.12101,7.11339,7.11339,7.10938,7.10938,7.10938,7.10938,7.10938,7.10938,7.10938,7.10938,7.10694,7.07623,7.07623,7.07623,7.07623,7.07623,7.07623,7.04971,7.0407,7.0407,7.00132,7.00132,7.00132,6.98093,6.92981,6.92981,6.92981,6.92981,6.92981,6.92981,6.92981,6.92981,6.92981,6.88346,6.88346,6.88346,6.88346,6.88346,6.88346,6.88346,6.88346,6.85727,6.85727,6.85727,6.85727,6.85727,6.85727,6.85727,6.85727,6.85727,6.85727,6.84171,6.84171,6.84171,6.84171,6.84171,6.84049,6.84049,6.84049,6.84049,6.8281,6.79484,6.79484,6.79484,6.79452,6.79452,6.79452,6.79452,6.79452,6.79452,6.79452,6.79452,6.79452,6.79452,6.79452,6.78391,6.78391,6.78391,6.78391,6.78391,6.78391,6.73213,6.73213,6.73213,6.70658
7.63443,7.63443,7.63443,7.58243,7.43603,7.41713,7.2703,7.2703,7.2703,7.2703,7.22222,7.21148,7.21148,7.21148,7.21148,7.21148,7.16042,7.16042,7.16042,7.11782,7.11782,7.11782,7.11782,7.11782,7.11782,7.11782,7.11782,7.11782,6.993,6.993,6.98802,6.98802,6.98802,6.98802,6.96937,6.96937,6.96937,6.96937,6.95453,6.95453,6.95453,6.95453,6.95453,6.95453,6.88035,6.88035,6.8565,6.8565,6.8565,6.8565,6.8565,6.8565,6.8565,6.8565,6.8565,6.8565,6.8565,6.8565,6.8565,6.8565,6.8565,6.8565,6.80644,6.80644,6.79195,6.79195,6.79195,6.79195,6.79195,6.79195,6.79195,6.79195,6.79195,6.79195,6.79195,6.79195,6.79195,6.79195,6.79195,6.79195,6.79195,6.78231,6.76332,6.76332,6.7581,6.7581,6.7581,6.7581,6.7581,6.74444,6.74444,6.74444,6.74444,6.74444,6.7029,6.7029,6.7029,6.7029,6.7029,6.7029
7.99689,7.4497,7.44193,7.40645,7.40645,7.34994,7.34994,7.34994,7.34994,7.33953,7.20182,7.17963,7.17134,7.17134,7.12165,7.12165,7.12165,7.12165,7.12165,7.12165,7.07073,7.07073,7.07073,7.07073,7.06713,7.06713,7.06713,7.06713,7.06713,7.06713,7.06713,7.06713,7.06713,7.06713,7.06713,7.06243,7.0259,7.0259,7.0259,7.01848,6.96496,6.96496,6.96496,6.96496,6.96496,6.93604,6.93604,6.93604,6.93604,6.93604,6.93604,6.93604,6.93604,6.93564,6.93564,6.91785,6.85899,6.85899,6.79622,6.7924,6.7924,6.7924,6.7924,6.7924,6.7924,6.7924,6.79116,6.79116,6.79116,6.79116,6.79116,6.79116,6.79116,6.79116,6.76505,6.76505,6.7597,6.7597,6.7597,6.7597,6.7597,6.7597,6.7597,6.72178,6.72178,6.72178,6.72178,6.72178,6.72178,6.72178,6.72178,6.72178,6.72178,6.72178,6.72178,6.72035,6.72035,6.72035,6.72035,6.69416
7.59452,7.38937,7.37211,7.34742,7.34742,7.34742,7.26142,7.23285,7.23285,7.23285,7.23285,7.20265,7.20265,7.20265,7.20265,7.17889,7.15698,7.15698,7.15698,7.15698,7.15698,7.15698,7.15345,7.15345,7.15345,7.12839,7.08294,7.08294,7.08294,7.08294,7.08294,7.08294,7.08294,7.08294,7.08294,7.06517,7.06517,7.06517,7.06517,7.06517,7.06517,7.00012,7.00012,7.00012,7.00012,7.00012,7.00012,7.00012,6.9788,6.9788,6.9788,6.9788,6.90326,6.90326,6.90326,6.90326,6.87419,6.87419,6.87419,6.87419,6.86586,6.86586,6.86586,6.86586,6.86586,6.86586,6.86586,6.86586,6.86586,6.73858,6.73858,6.73858,6.73858,6.73858,6.73858,6.73858,6.73858,6.73858,6.73858,6.73858,6.73858,6.73858,6.73858,6.73858,6.73858,6.73858,6.73858,6.73858,6.73858,6.73858,6.73858,6.73858,6.73858,6.73858,6.73858,6.73858,6.73858,6.73858,6.73858,6.73858
7.59286,7.59286,7.53741,7.42073,7.42073,7.33422,7.33422,7.2815,7.25551,7.25551,7.25551,7.23444,7.22262,7.22262,7.19447,7.18579,7.18579,7.18579,7.18033,7.18033,7.13122,7.13122,7.09718,7.09718,7.09718,7.09718,7.09718,7.09718,7.09718,7.09718,7.09718,7.09718,7.09718,7.09718,7.09718,7.09718,7.09718,7.09718,7.02164,7.02164,7.02164,6.98991,6.98991,6.98991,6.98991,6.98991,6.98991,6.98991,6.98991,6.98991,6.98991,6.98991,6.98991,6.96764,6.96764,6.96764,6.96764,6.96764,6.96022,6.90157,6.90157,6.8987,6.8987,6.8987,6.8987,6.8987,6.8987,6.8987,6.8987,6.88705,6.84456,6.84456,6.84456,6.84456,6.84456,6.84456,6.84456,6.84456,6.8316,6.8316,6.8316,6.8316,6.79066,6.79066,6.79066,6.79066,6.79066,6.79066,6.79066,6.79066,6.79066,6.79066,6.79066,6.79066,6.79066,6.79066,6.79066,6.79066,6.79066,6.79066
7.6208,7.57331,7.51652,7.28183,7.28183,7.28183,7.28183,7.28183,7.28183,7.28183,7.28134,7.28134,7.28134,7.28134,7.25981,7.25981,7.19793,7.19793,7.19793,7.19793,7.18635,7.16134,7.16134,7.16134,7.07307,7.07307,7.05638,7.05638,7.05638,6.99943,6.99943,6.99943,6.99089,6.99089,6.9649,6.9649,6.9649,6.9649,6.9649,6.9649,6.9649,6.9649,6.9649,6.9649,6.9649,6.9649,6.95389,6.95389,6.94717,6.94717,6.94717,6.94717,6.94717,6.94459,6.94126,6.93824,6.93824,6.93648,6.93648,6.93648,6.93648,6.93648,6.93648,6.93648,6.93648,6.93648,6.93648,6.93648,6.93648,6.93648,6.93648,6.93648,6.93648,6.93648,6.93648,6.92532,6.92532,6.92532,6.88431,6.88431,6.88431,6.88431,6.88431,6.88431,6.88431,6.84607,6.84607,6.84607,6.84607,6.84607,6.84607,6.84607,6.80581,6.80581,6.80581,6.80581,6.80581,6.80581,6.77147,6.77147
7.43778,7.43778,7.29684,7.29684,7.29159,7.29159,7.29159,7.29159,7.19299,7.19299,7.19198,7.19198,7.19198,7.17627,7.17462,7.17462,7.17462,7.1547,7.1547,7.1547,7.14169,7.14169,7.13536,7.13536,7.13536,7.13536,7.13536,7.10641,7.10641,7.10641,7.04804,7.04804,7.04804,7.04804,7.03832,7.02426,7.02426,7.02426,7.02426,7.01885,7.01885,7.01395,6.97227,6.97227,6.95361,6.95361,6.95361,6.95361,6.95361,6.95361,6.95361,6.93211,6.93211,6.93211,6.93211,6.93211,6.93211,6.89296,6.89296,6.89296,6.89296,6.89296,6.89296,6.89296,6.89296,6.89296,6.82347,6.82347,6.82347,6.82347,6.82347,6.82347,6.82347,6.82232,6.82232,6.82232,6.82232,6.78121,6.78121,6.78121,6.78121,6.78121,6.78121,6.76754,6.76754,6.76754,6.76754,6.76754,6.76754,6.76754,6.76754,6.76754,6.76754,6.76754,6.76754,6.76754,6.76754,6.76754,6.76754,6.76754
7.42073,7.42073,7.42073,7.42073,7.42073,7.41864,7.41864,7.41864,7.41864,7.41864,7.41864,7.41864,7.39521,7.33028,7.33028,7.28546,7.211,7.211,7.211,7.211,7.211,7.15782,7.13498,7.12965,7.12965,7.08383,7.08383,7.08013,7.08013,7.08013,7.08013,7.04849,7.03851,7.03851,7.03851,7.00739,7.00739,7.00739,7.00739,7.00739,6.94227,6.94227,6.94227,6.94227,6.94227,6.94227,6.93397,6.92236,6.92236,6.92236,6.89163,6.89163,6.89163,6.89163,6.89163,6.89163,6.87808,6.87808,6.87808,6.87808,6.87765,6.87765,6.87765,6.87765,6.87765,6.87765,6.87765,6.87765,6.87765,6.87765,6.86817,6.86817,6.86817,6.86817,6.86817,6.86817,6.86817,6.86817,6.86817,6.86116,6.86116,6.86116,6.86116,6.86116,6.86116,6.86116,6.86116,6.85315,6.85315,6.85315,6.85315,6.81347,6.81347,6.81347,6.81347,6.81347,6.81347,6.81347,6.81347,6.81347
7.57834,7.57834,7.48484,7.45766,7.3136,7.27502,7.27502,7.25286,7.25286,7.21362,7.21362,7.16028,7.16028,7.16028,7.14627,7.14627,7.13385,7.13385,7.13385,7.1089,7.06039,7.06039,7.06039,7.06039,7.06023,7.06023,7.06023,7.06023,7.06023,7.06023,7.06023,7.06023,7.04512,7.04512,7.04512,7.04512,7.04512,7.04512,7.02869,7.02869,7.02869,7.02869,7.01109,7.01109,7.01109,7.01109,7.01109,7.01109,7.01109,6.97748,6.97748,6.96695,6.96695,6.96695,6.96695,6.96695,6.96695,6.96695,6.96695,6.96695,6.96695,6.96695,6.92294,6.92294,6.92294,6.92294,6.92294,6.92294,6.92294,6.90484,6.90484,6.90484,6.90484,6.90484,6.90484,6.90484,6.90484,6.90484,6.90484,6.90484,6.87635,6.87635,6.87115,6.87115,6.87115,6.87115,6.87115,6.87115,6.87115,6.87115,6.87115,6.87115,6.87115,6.86282,6.86282,6.82717,6.82717,6.82717,6.82717,6.82717
